placekey,location_name,brand_id,latitude,longitude
222-222@3x4-qbc-9cq,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,48.676598,-116.333234
222-222@3x5-43v-kj9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.711395,-116.999325
222-222@3x5-4n5-p35,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.693732,-116.804164
222-222@3x5-4pv-qpv,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,47.749513,-116.792522
222-222@3x5-8by-5vf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,47.816911,-116.882179
222-222@5q5-tfg-zcq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.513733,-107.560571
222-222@5q6-3y8-c3q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.699882,-105.329643
222-222@5q6-762-z2k,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.999458,-105.255144
222-222@5q6-76c-tqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.961237,-105.162738
222-222@5q6-784-p9z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.987361,-105.125185
222-222@5q6-78b-h5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.019303,-105.257953
222-222@5q6-796-nyv,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.884715,-105.021464
222-222@5q6-79n-mzf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.82923,-105.024435
222-222@5q6-79s-x5z,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.854608,-104.977336
222-222@5q6-7b2-k75,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.877186,-105.096302
222-222@5q6-7b2-k9f,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.877746,-105.098154
222-222@5q6-7bf-2kz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.842211,-105.082508
222-222@5q6-7bj-tsq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.816203,-105.080736
222-222@5q6-7bp-xh5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.856015,-105.060022
222-222@5q6-7bz-fxq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.929036,-105.012837
222-222@5q6-7cf-qzz,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.88109,-104.978593
222-222@5q6-7cg-jgk,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.914559,-104.979656
222-222@5q6-7cs-4n5,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.929628,-105.129361
222-222@5q6-7cv-bhq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.92356,-105.091318
222-222@5q6-7jg-skf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.765601,-105.23379
222-222@5q6-7m8-t7q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,39.813012,-105.166721
222-222@5q6-7tc-s89,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.001373,-105.103696
222-222@5q6-mmk-73q,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,39.550851,-107.327351
222-222@5q7-3wz-6p9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.793475,-107.212158
222-222@5q7-6m2-575,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.575039,-105.099991
222-222@5q7-6m3-k9f,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.556001,-105.07757
222-222@5q7-6nh-nkf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,40.608854,-105.075339
222-222@5q7-6nh-nnq,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,40.610152,-105.077356
222-222@5q7-9nc-4qf,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.309713,-105.574641
222-222@5q7-9ng-dn5,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.307377,-105.615178
222-222@5q7-9ng-dqf,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.308642,-105.618011
222-222@5q7-9pz-2ff,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.308661,-105.556894
222-222@5q7-byv-87q,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,41.10014,-104.853705
222-222@5q7-c2f-249,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,41.117715,-104.80486
222-222@5q7-yxn-b49,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.233002,-104.664941
222-222@5q7-yy8-75z,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.219041,-104.626155
222-222@5q7-zcv-hqz,Subway,SG_BRAND_de80593878cb1673c62a7f338dc7e4e1,38.319651,-104.614283
222-222@5q8-5m4-ht9,McDonald's,SG_BRAND_5179b21fc1d50950b99b4eecaa48c614,38.718828,-104.698114
